1341142030 12.8849
1341142032 12.9752
1341142033 12.9807
1341142034 12.9862
1341142035 12.8843
1341142036 12.8849
1341142037 12.9834
1341142038 12.9823
1341142039 12.7618
1341142040 12.9862
1341142041 12.8871
1341142042 12.886
1341142044 12.88
1341142045 12.9768
1341142046 12.9856
1341142047 12.7688
1341142048 12.7715
1341142049 12.7705
1341142050 12.9829
1341142051 12.757
1341142052 12.757
1341142053 12.9774
1341142054 12.9763
1341142056 12.9823
1341142057 12.984
1341142058 12.9829
1341142059 12.8893
1341142060 12.9884
1341142061 12.9884
1341142062 12.7634
1341142063 12.99
1341142064 12.9917
1341142065 12.8985
1341142066 12.9933
1341142067 12.9961
1341142069 12.7807
1341142070 12.784
1341142071 12.6877
1341142072 12.9056
1341142073 12.9999
1341142074 12.9961
1341142075 12.7748
1341142076 12.9955
1341142077 12.7715
1341142078 12.7683
1341142080 12.9933
1341142081 12.7715
1341142082 12.7726
1341142083 12.9944
1341142084 12.7732
1341142085 12.7737
1341142086 12.9966
