1341145181 9.69409
1341145182 9.86022
1341145183 9.85522
1341145184 9.85606
1341145185 9.9351
1341145186 9.85897
1341145187 9.94434
1341145188 9.94518
1341145189 9.86147
1341145190 9.94476
1341145192 9.94224
1341145193 9.93594
1341145194 9.93804
1341145195 9.85481
1341145196 9.93846
1341145197 9.94224
1341145198 9.94392
1341145199 9.9435
1341145200 9.86147
1341145201 9.85731
1341145202 9.94056
1341145204 9.93762
1341145205 9.94392
1341145206 9.94392
1341145207 9.8598
1341145208 9.85772
1341145209 9.86105
1341145210 9.85814
1341145211 9.85522
1341145212 9.85814
1341145213 9.85689
1341145214 9.85772
1341145216 9.85397
1341145217 9.85731
1341145218 9.85689
1341145219 9.85689
1341145220 9.84439
1341145221 9.84648
1341145222 9.84356
1341145223 9.92376
1341145224 9.91956
1341145225 9.91746
1341145226 9.83523
1341145227 9.91662
1341145229 9.91242
1341145230 9.91872
1341145231 9.9162
1341145232 9.83898
1341145233 9.83856
1341145234 9.8394
1341145235 9.83648
1341145236 9.83315
1341145237 9.83648
1341145238 9.8294
1341145240 9.91158
