1341146145 19.8862
1341146146 20.8026
1341146147 20.8298
1341146148 20.7182
1341146150 21.7355
1341146151 20.8316
1341146152 21.7382
1341146153 20.8342
1341146154 21.7382
1341146155 21.7327
1341146156 20.8272
1341146157 21.7227
1341146158 21.6108
1341146159 21.6071
1341146160 20.597
1341146162 21.6126
1341146163 21.6117
1341146164 21.6126
1341146165 20.7094
1341146166 21.608
1341146167 20.7094
1341146168 20.7121
1341146169 20.7164
1341146170 21.6117
1341146171 20.7042
1341146172 20.6989
1341146174 21.5934
1341146175 21.5952
1341146176 21.5952
1341146177 20.6876
1341146178 21.5852
1341146179 21.6933
1341146180 21.6897
1341146181 20.7912
1341146182 21.5834
1341146183 20.7894
1341146184 20.6806
1341146186 21.6906
1341146187 21.6924
1341146188 21.6887
1341146189 20.6806
1341146190 21.6915
1341146191 21.6915
1341146192 21.6906
1341146193 20.7894
1341146194 21.6952
1341146195 20.7894
1341146196 20.785
1341146198 21.686
1341146199 20.7771
1341146200 21.7986
1341146201 21.686
1341146202 21.6759
1341146203 21.6787
1341146204 21.7968
