1341146519 15.7972
1341146520 16.8258
1341146521 15.7782
1341146522 15.8868
1341146523 16.9424
1341146524 15.8862
1341146525 15.7789
1341146526 15.7762
1341146527 15.7742
1341146529 16.8237
1341146530 15.8761
1341146531 15.8741
1341146532 15.8774
1341146533 15.7735
1341146534 15.7735
1341146535 15.8808
1341146536 15.7742
1341146537 15.8795
1341146538 16.9324
1341146539 15.7749
1341146541 15.7755
1341146542 15.7775
1341146543 15.7809
1341146544 16.8379
1341146545 16.8422
1341146546 15.8048
1341146547 16.8606
1341146548 15.6967
1341146549 16.8542
1341146550 16.8521
1341146551 15.7969
1341146552 15.7929
1341146554 16.8493
1341146555 16.8514
1341146556 16.8407
1341146557 15.6802
1341146558 15.7729
1341146559 15.6663
1341146560 15.6637
1341146561 15.7695
1341146562 15.7742
1341146563 15.7769
1341146564 15.7775
1341146566 16.8336
1341146567 16.8343
1341146568 15.7782
1341146569 15.7729
1341146570 15.7775
1341146571 16.828
1341146572 15.7749
1341146573 15.7742
1341146574 15.7782
1341146575 16.8301
1341146576 16.7178
1341146578 16.8294
1341146579 16.8308
