1341147204 14.7252
1341147205 14.7295
1341147206 14.7233
1341147207 14.7183
1341147208 14.8225
1341147209 14.7127
1341147210 14.709
1341147211 14.7071
1341147212 14.8137
1341147214 14.7034
1341147215 14.7059
1341147216 14.7034
1341147217 14.7102
1341147218 14.7109
1341147219 14.8256
1341147220 14.825
1341147221 14.7165
1341147222 14.7146
1341147223 14.7115
1341147224 14.7003
1341147226 14.7071
1341147227 14.8137
1341147228 14.7096
1341147229 14.7102
1341147230 14.7071
1341147231 14.7034
1341147232 14.8118
1341147233 14.7009
1341147234 14.805
1341147235 14.8006
1341147236 14.7912
1341147238 14.7968
1341147239 14.7987
1341147240 14.6929
1341147241 14.6922
1341147242 14.6922
1341147243 14.6885
1341147244 14.696
1341147245 14.8062
1341147246 14.8056
1341147247 14.805
1341147248 14.8056
1341147249 14.8031
1341147251 14.8018
1341147252 14.6929
1341147253 14.6991
1341147254 14.6991
1341147255 14.6997
1341147256 14.7034
1341147257 14.6991
1341147258 14.696
1341147259 14.8018
1341147260 14.8081
1341147261 14.8106
1341147263 14.815
