1341147266 13.9446
1341147267 14.6922
1341147268 14.7968
1341147269 14.8
1341147270 14.6941
1341147271 14.6941
1341147273 14.6997
1341147274 14.6991
1341147275 14.6947
1341147276 14.6935
1341147277 14.6916
1341147278 14.7003
1341147279 14.7034
1341147280 14.7059
1341147281 14.709
1341147282 14.7183
1341147283 14.7301
1341147285 14.7245
1341147286 14.722
1341147287 14.942
1341147288 14.937
1341147289 14.7208
1341147290 14.7214
1341147291 14.7096
1341147292 14.925
1341147293 14.704
1341147294 14.6916
1341147295 14.696
1341147297 14.6991
1341147298 14.6991
1341147299 14.696
1341147300 14.6935
1341147301 14.6947
1341147302 14.7016
1341147303 14.6941
1341147304 14.6916
1341147305 14.6916
1341147306 14.6941
1341147307 14.6972
1341147309 14.7022
1341147310 14.6953
1341147311 14.6953
1341147312 14.7009
1341147313 14.7028
1341147314 14.7053
1341147315 14.6997
1341147316 14.6947
1341147317 14.696
1341147318 14.696
1341147319 14.6904
1341147321 14.6904
1341147322 14.7962
1341147323 14.6904
1341147324 14.6879
1341147325 14.686
