1341146394 16.7947
1341146395 16.7912
1341146396 16.7862
1341146398 16.7841
1341146399 16.6737
1341146400 16.787
1341146401 16.7905
1341146402 16.7912
1341146403 16.7905
1341146404 16.7884
1341146405 16.787
1341146406 16.7877
1341146407 16.7884
1341146408 16.7884
1341146409 16.7912
1341146411 16.6822
1341146412 16.7912
1341146413 16.7884
1341146414 16.7884
1341146415 16.7799
1341146416 16.7799
1341146417 16.7664
1341146418 16.765
1341146419 16.7707
1341146420 16.7678
1341146421 16.7678
1341146423 16.7671
1341146424 16.7671
1341146425 16.7763
1341146426 16.7756
1341146427 16.7742
1341146428 16.7721
1341146429 16.777
1341146430 16.7813
1341146431 16.6751
1341146432 16.6744
1341146433 16.7728
1341146435 16.7636
1341146436 16.7707
1341146437 16.7742
1341146438 16.7728
1341146439 16.7749
1341146440 16.7763
1341146441 16.7785
1341146442 16.7692
1341146443 16.7735
1341146444 16.7763
1341146445 16.7862
1341146447 16.7848
1341146448 16.782
1341146449 16.7884
1341146450 16.6864
1341146451 16.6906
1341146452 16.697
1341146453 16.9406
